CALL_ID,TIMESTAMP,CALL_LENGTH,PHONE_NUMBERS
IIRG1402,Sun Sep 26 03:42:39 EDT 2021,24,413-398-7473409|566-193-7095684
OBQU0781,Wed Oct 25 19:30:30 EDT 2017,12,620-088-1788417|566-193-7095684
JVTU0549,Sun Dec 03 20:46:44 EST 2017,88,546-654-3402884|318-389-3334441
FPOZ6375,Sat Nov 08 02:55:28 EST 2014,12,620-088-1788417|971-117-7124255|415-059-3765492
BISW0525,Fri Mar 24 22:41:55 EDT 2017,26,593-683-8736207|348-756-4054047
ZQCB2765,Sat Aug 22 13:26:27 EDT 2020,14,123-456-7890123|258-825-1884436
DWMG1495,Wed Jul 19 12:40:49 EDT 2017,59,929-824-7154360|318-419-3096510
HNGT6602,Sat Aug 28 18:57:29 EDT 2021,69,315-811-4812795|641-419-9614197
XIYJ2600,Sat Dec 24 08:48:18 EST 2016,29,773-657-2216814|201-132-5091800
YLLF9006,Wed Dec 30 14:21:55 EST 2020,70,778-474-5339111|196-650-7265553
KIIH6677,Tue Dec 10 16:00:29 EST 2019,12,460-104-6402504|224-548-2029846
FWDH5422,Thu Dec 23 19:24:09 EST 2021,78,469-368-7744341|546-654-3402884|594-679-3904683
JEMM1683,Tue Jul 20 23:51:10 EDT 2021,38,929-824-7154360|556-093-5512993|258-825-1884436
BSIX7019,Thu Aug 04 16:06:59 EDT 2022,82,641-419-9614197|908-183-3488433
XKPR9901,Mon Nov 16 23:29:57 EST 2020,10,844-944-7523988|502-498-9059768
MVQL6787,Thu Aug 20 10:49:20 EDT 2020,89,912-254-9859721|070-782-7010102
PHEO0634,Fri Feb 22 07:31:24 EST 2019,48,337-858-3098934|239-240-5021868|008-352-5833371
WOSX2143,Thu Jan 11 08:16:17 EST 2024,81,302-938-7344251|593-683-8736207|348-756-4054047
KNJT9019,Mon Jan 22 07:23:22 EST 2018,25,776-586-6909118|883-399-5828303
RQBD9223,Mon Apr 04 13:26:00 EDT 2016,37,337-858-3098934|581-903-9558500|415-059-3765492
NRKQ5147,Tue Sep 01 18:51:05 EDT 2020,78,583-250-2963433|116-077-2098762
IWWR5135,Fri Nov 27 20:09:10 EST 2020,8,295-356-8383244|924-310-8178724|413-558-5534490
BZZT4869,Sun Nov 03 10:04:44 EST 2019,47,302-938-7344251|304-638-7889856
RRJI4431,Tue Jan 14 23:31:21 EST 2020,12,337-858-3098934|556-093-5512993|502-498-9059768
